"","issue","subj.id","emd"
"16350","union","5129",0.571161031723022
"16351","union","5138",0.13966292142868
"16352","union","5141",0.0538389608263969
"16353","union","5437",0.151161029934883
"16354","union","5512",0.121161013841629
"16355","union","5514",0.193838953971863
"16356","union","5541",0.169662922620773
"16357","union","5557",0.0961610376834869
"16358","union","5561",0.428838968276978
"16359","union","5575",0.194662913680077
"16360","union","5593",0.194662913680077
"16361","union","5629",0.104662910103798
"16362","union","5644",0.244662910699844
"16363","union","5656",0.341161042451859
"16364","union","5694",0.230337083339691
"16365","union","5762",0.0796629190444946
"16366","union","5785",0.230337083339691
"16367","union","5800",0.321161031723022
"16368","welf","45",0.235408544540405
"16369","welf","51",0.182334631681442
"16370","welf","62",0.405408531427383
"16371","welf","64",0.210408553481102
"16372","welf","67",0.107334636151791
"16373","welf","68",0.137334644794464
"16374","welf","72",0.264591455459595
"16375","welf","75",0.0704085305333138
"16376","welf","77",0.297665387392044
"16377","welf","79",0.545408546924591
"16378","welf","82",0.330408543348312
"16379","welf","94",0.0754085406661034
"16380","welf","105",0.202334642410278
"16381","welf","111",0.285408526659012
"16382","welf","121",0.300408542156219
"16383","welf","132",0.214591443538666
"16384","welf","141",0.235408529639244
"16385","welf","145",0.235408544540405
"16386","welf","147",0.21540854871273
"16387","welf","148",0.0523346252739429
"16388","welf","157",0.127334639430046
"16389","welf","164",0.127334639430046
"16390","welf","165",0.127334639430046
"16391","welf","169",0.230408534407616
"16392","welf","170",0.185408532619476
"16393","welf","180",0.645408570766449
"16394","welf","183",0.109591461718082
"16395","welf","190",0.235408559441566
"16396","welf","197",0.535408556461334
"16397","welf","207",0.152334630489349
"16398","welf","214",0.135408535599709
"16399","welf","216",0.197334632277489
"16400","welf","217",0.117334634065628
"16401","welf","220",0.127334639430046
"16402","welf","222",0.125408560037613
"16403","welf","226",0.102334633469582
"16404","welf","245",0.210408538579941
"16405","welf","247",0.0773346349596977
"16406","welf","250",0.410408556461334
"16407","welf","255",0.264591455459595
"16408","welf","258",0.177334636449814
"16409","welf","259",0.355408549308777
"16410","welf","268",0.147334635257721
"16411","welf","272",0.285408556461334
"16412","welf","279",0.150408551096916
"16413","welf","285",0.264591455459595
"16414","welf","286",0.450408548116684
"16415","welf","288",0.254591464996338
"16416","welf","290",0.189591482281685
"16417","welf","296",0.202334642410278
"16418","welf","297",0.0626653581857681
"16419","welf","299",0.202334642410278
"16420","welf","305",0.285408526659012
"16421","welf","309",0.297665387392044
"16422","welf","311",0.190408542752266
"16423","welf","312",0.335408538579941
"16424","welf","322",0.222665369510651
"16425","welf","323",0.0223346222192049
"16426","welf","329",0.315408557653427
"16427","welf","332",0.264591455459595
"16428","welf","333",0.510408580303192
"16429","welf","334",0.0854085460305214
"16430","welf","336",0.310408562421799
"16431","welf","339",0.135408535599709
"16432","welf","342",0.245408549904823
"16433","welf","345",0.635408580303192
"16434","welf","348",0.102334633469582
"16435","welf","349",0.172334641218185
"16436","welf","350",0.235408529639244
"16437","welf","353",0.235408529639244
"16438","welf","354",0.264591455459595
"16439","welf","358",0.202334642410278
"16440","welf","359",0.285408556461334
"16441","welf","360",0.102334633469582
"16442","welf","362",0.235408529639244
"16443","welf","369",0.139591470360756
"16444","welf","370",0.0323346294462681
"16445","welf","378",0.147334635257721
"16446","welf","381",0.235408544540405
"16447","welf","398",0.297665387392044
"16448","welf","405",0.202334642410278
"16449","welf","406",0.155408546328545
"16450","welf","408",0.202334642410278
"16451","welf","410",0.395408570766449
"16452","welf","413",0.152334630489349
"16453","welf","418",0.535408556461334
"16454","welf","419",0.210408538579941
"16455","welf","420",0.297665387392044
"16456","welf","444",0.0923346355557442
"16457","welf","456",0.135408535599709
"16458","welf","459",0.0373346246778965
"16459","welf","460",0.235408529639244
"16460","welf","463",0.235408544540405
"16461","welf","465",0.305408537387848
"16462","welf","466",0.264591455459595
"16463","welf","468",0.152334630489349
"16464","welf","474",0.235408544540405
"16465","welf","475",0.485408544540405
"16466","welf","476",0.200408548116684
"16467","welf","477",0.0923346355557442
"16468","welf","478",0.189591452479362
"16469","welf","479",0.0573346354067326
"16470","welf","481",0.200408548116684
"16471","welf","482",0.185408547520638
"16472","welf","488",0.315408557653427
"16473","welf","489",0.169591471552849
"16474","welf","491",0.135408535599709
"16475","welf","493",0.189591452479362
"16476","welf","500",0.102334633469582
"16477","welf","501",0.185408532619476
"16478","welf","507",0.189591467380524
"16479","welf","510",0.212665364146233
"16480","welf","518",0.15959145128727
"16481","welf","522",0.152334630489349
"16482","welf","524",0.0323346294462681
"16483","welf","530",0.525408565998077
"16484","welf","536",0.219591468572617
"16485","welf","538",0.297665387392044
"16486","welf","545",0.180408537387848
"16487","welf","546",0.135408520698547
"16488","welf","552",0.235408529639244
"16489","welf","556",0.297665387392044
"16490","welf","558",0.0526653602719307
"16491","welf","560",0.0523346252739429
"16492","welf","564",0.162334635853767
"16493","welf","567",0.480408549308777
"16494","welf","570",0.034591443836689
"16495","welf","572",0.400408565998077
"16496","welf","576",0.165408551692963
"16497","welf","578",0.152334630489349
"16498","welf","581",0.264591455459595
"16499","welf","584",0.127334639430046
"16500","welf","588",0.189591452479362
"16501","welf","589",0.235408544540405
"16502","welf","590",0.102334633469582
"16503","welf","606",0.265408545732498
"16504","welf","608",0.062334630638361
"16505","welf","611",0.26040855050087
"16506","welf","612",0.185408532619476
"16507","welf","622",0.297665387392044
"16508","welf","637",0.660408556461334
"16509","welf","646",0.264591455459595
"16510","welf","653",0.275408536195755
"16511","welf","665",0.297665387392044
"16512","welf","691",0.152334630489349
"16513","welf","699",0.135408565402031
"16514","welf","704",0.202334642410278
"16515","welf","705",0.185408532619476
"16516","welf","707",0.285408556461334
"16517","welf","711",0.189591452479362
"16518","welf","714",0.19233463704586
"16519","welf","715",0.235408529639244
"16520","welf","718",0.122334636747837
"16521","welf","729",0.16459147632122
"16522","welf","731",0.264591455459595
"16523","welf","761",0.360408544540405
"16524","welf","775",0.152334630489349
"16525","welf","777",0.137334644794464
"16526","welf","779",0.0476653575897217
"16527","welf","780",0.285408556461334
"16528","welf","782",0.0673346295952797
"16529","welf","786",0.152334630489349
"16530","welf","791",0.152334630489349
"16531","welf","793",0.127334639430046
"16532","welf","796",0.715408563613892
"16533","welf","797",0.26040855050087
"16534","welf","804",0.234591469168663
"16535","welf","805",0.160408556461334
"16536","welf","810",0.26040855050087
"16537","welf","811",0.202334642410278
"16538","welf","814",0.185408532619476
"16539","welf","816",0.360408544540405
"16540","welf","820",0.0576653555035591
"16541","welf","825",0.0523346252739429
"16542","welf","841",0.235408529639244
"16543","welf","845",0.0854085311293602
"16544","welf","847",0.0654085353016853
"16545","welf","856",0.114591456949711
"16546","welf","860",0.0904085263609886
"16547","welf","861",0.185408532619476
"16548","welf","879",0.234591469168663
"16549","welf","883",0.102334633469582
"16550","welf","886",0.297665387392044
"16551","welf","892",0.17040853202343
"16552","welf","904",0.225408539175987
"16553","welf","906",0.185408532619476
"16554","welf","907",0.26040855050087
"16555","welf","908",0.13540855050087
"16556","welf","909",0.264591455459595
"16557","welf","915",0.235408544540405
"16558","welf","916",0.180408537387848
"16559","welf","918",0.375408560037613
"16560","welf","928",0.0673346295952797
"16561","welf","935",0.297665387392044
"16562","welf","1038",0.125408560037613
"16563","welf","1043",0.360408544540405
"16564","welf","1047",0.185408532619476
"16565","welf","1056",0.375408560037613
"16566","welf","1082",0.435408562421799
"16567","welf","1086",0.13040854036808
"16568","welf","1093",0.264591455459595
"16569","welf","1095",0.049591451883316
"16570","welf","1097",0.0854085311293602
"16571","welf","1100",0.585408568382263
"16572","welf","1106",0.187334641814232
"16573","welf","1116",0.535408556461334
"16574","welf","1122",0.185408532619476
"16575","welf","1124",0.0426653549075127
"16576","welf","1139",0.264591455459595
"16577","welf","1141",0.189591452479362
"16578","welf","1145",0.390408545732498
"16579","welf","1150",0.264591455459595
"16580","welf","1153",0.110408544540405
"16581","welf","1173",0.560408532619476
"16582","welf","1174",0.0204085577279329
"16583","welf","1201",0.285408526659012
"16584","welf","1202",0.0145914601162076
"16585","welf","1218",0.360408544540405
"16586","welf","1253",0.0673346295952797
"16587","welf","1258",0.132334634661674
"16588","welf","1275",0.110408537089825
"16589","welf","1289",0.735408544540405
"16590","welf","1308",0.110408537089825
"16591","welf","1394",0.0354085303843021
"16592","welf","1397",0.122334636747837
"16593","welf","1402",0.235408529639244
"16594","welf","1425",0.0773346349596977
"16595","welf","1434",0.205408528447151
"16596","welf","1454",0.190408542752266
"16597","welf","1455",0.202334642410278
"16598","welf","1474",0.142334640026093
"16599","welf","1494",0.194591477513313
"16600","welf","1507",0.435408562421799
"16601","welf","1550",0.225408539175987
"16602","welf","1562",0.410408556461334
"16603","welf","1582",0.150408536195755
"16604","welf","1605",0.0823346376419067
"16605","welf","1611",0.264591455459595
"16606","welf","1614",0.264591455459595
"16607","welf","1615",0.110408537089825
"16608","welf","1631",0.0926653668284416
"16609","welf","1650",0.190408542752266
"16610","welf","1658",0.0973346382379532
"16611","welf","1661",0.635408580303192
"16612","welf","1668",0.125408545136452
"16613","welf","1674",0.335408538579941
"16614","welf","1715",0.280408531427383
"16615","welf","1720",0.177334636449814
"16616","welf","1722",0.137334644794464
"16617","welf","1731",0.530408561229706
"16618","welf","1737",0.210408538579941
"16619","welf","1744",0.297665387392044
"16620","welf","1748",0.152334630489349
"16621","welf","1750",0.0673346295952797
"16622","welf","1757",0.120408527553082
"16623","welf","1766",0.102334633469582
"16624","welf","1769",0.0854085311293602
"16625","welf","1780",0.0423346348106861
"16626","welf","1792",0.125408574938774
"16627","welf","1793",0.102334633469582
"16628","welf","1795",0.175408542156219
"16629","welf","1803",0.0273346323519945
"16630","welf","1831",0.137334644794464
"16631","welf","1832",0.280408561229706
"16632","welf","1841",0.265408575534821
"16633","welf","1850",0.264591455459595
"16634","welf","1852",0.16459147632122
"16635","welf","1860",0.450408548116684
"16636","welf","1863",0.264591455459595
"16637","welf","1864",0.250408530235291
"16638","welf","1870",0.297665387392044
"16639","welf","1871",0.38540855050087
"16640","welf","1873",0.190408527851105
"16641","welf","1875",0.179591462016106
"16642","welf","1884",0.202334642410278
"16643","welf","1907",0.132334634661674
"16644","welf","1912",0.235408529639244
"16645","welf","1925",0.245408535003662
"16646","welf","1926",0.230408549308777
"16647","welf","1931",0.26040855050087
"16648","welf","1939",0.202334642410278
"16649","welf","1948",0.295408546924591
"16650","welf","1968",0.264591455459595
"16651","welf","1998",0.139591455459595
"16652","welf","2001",0.360408544540405
"16653","welf","2008",0.0904085412621498
"16654","welf","2009",0.0704085454344749
"16655","welf","2029",0.0773346349596977
"16656","welf","2033",0.225408524274826
"16657","welf","2041",0.660408556461334
"16658","welf","2043",0.0276653524488211
"16659","welf","2050",0.264591455459595
"16660","welf","2068",0.0604085512459278
"16661","welf","2070",0.235408544540405
"16662","welf","2072",0.297665387392044
"16663","welf","2078",0.495408564805984
"16664","welf","2085",0.162665367126465
